region_id,value,indicator_id,campaign_id
14245,1,230,179
14245,0.266666667,239,179
14245,0.266666667,228,179
14245,0.022222222,226,179
14245,3.40E-06,166,179
14245,0.31830548,166,179
12986,0.738012852,166,179
14379,0.242424242,230,179
14379,0.050847458,239,179
14379,0.881355932,228,179
14379,0.033898305,226,179
14379,3.02E-05,166,179
14379,0.584222738,166,179
12983,6.39E-06,166,179
12983,0.602870813,230,179
12983,0.267857143,239,179
12983,0.34375,228,179
12983,0.026785714,226,179
12983,0.312074973,166,179
14310,0,166,179
14310,0.439739414,166,179
12909,31,168,179
12909,0.84375,233,179
12909,0.827197779,230,179
12909,0.222222222,239,179
12909,0.618964514,228,179
12909,0.035485748,226,179
12909,6.11E-06,166,179
12909,0.444963912,166,179
14396,0.967341385,230,179
14396,0.339449541,239,179
14396,0.577981651,228,179
14396,0.04587156,226,179
14396,2.29E-05,166,179
14396,0.465456945,166,179
14391,0.994680851,230,179
14391,0.25,239,179
14391,0.527777778,228,179
14391,0.027777778,226,179
14391,6.71E-06,166,179
14391,0.443908323,166,179
14310,0.81025641,230,179
14310,0,239,179
14310,0.875,228,179
14310,0.125,226,179
14293,0.908482143,230,179
14293,0.273809524,239,179
14293,0.761904762,228,179
14293,0.023809524,226,179
14293,1.47E-05,166,179
14293,0.637055183,166,179
14289,0.28,239,179
14289,0.34,228,179
14289,0.02,226,179
14289,1.66E-05,166,179
14289,0.34475753,166,179
14269,0.199346405,230,179
14269,0.037735849,239,179
14269,0.886792453,228,179
14269,0.037735849,226,179
14269,0.00023415,166,179
14269,0.716103769,166,179
14268,0.768164171,230,179
14268,0.271428571,239,179
14268,0.357142857,228,179
14268,0.028571429,226,179
14268,0.35020089,166,179
14265,0.93659181,230,179
14265,0.294117647,239,179
14265,0.294117647,228,179
14265,0.019607843,226,179
14265,1.10E-05,166,179
14265,0.237171955,166,179
12987,0.579573171,230,179
12987,0.15,239,179
12987,0.818181818,228,179
12987,0.036363636,226,179
12987,9.44E-06,166,179
12987,0.610296625,166,179
12986,0.138151876,230,179
12986,0,239,179
12986,1,228,179
12986,0.05785124,226,179
12986,1.75E-06,166,179
12982,0.919771817,230,179
12982,0.334558824,239,179
12982,0.658088235,228,179
12982,0.033088235,226,179
12982,5.45E-07,166,179
12982,0.688558692,166,179
12981,0.914346313,230,179
12981,0.201892744,239,179
12981,0.586750789,228,179
12981,0.041009464,226,179
12981,7.90E-06,166,179
12981,0.496806877,166,179
14245,0.352941176,239,178
14245,1,226,178
14336,0.234375,239,178
14336,0.802867384,228,178
14336,1,226,178
14336,4.08E-05,166,178
14336,0.30877193,166,178
12986,0.569732938,166,178
14379,0.059701493,239,178
14379,0.569037657,228,178
14379,1,226,178
14379,0.00020356,166,178
14379,0.72421723,166,178
12983,0.25433526,239,178
12983,0.998073218,226,178
12983,4.00E-06,166,178
12983,0.868161435,228,178
12983,0.271752526,166,178
14310,0.456062076,166,178
12909,40,168,178
12909,0.9,233,178
12909,0.2087436,239,178
12909,0.773725344,228,178
12909,0.998424577,226,178
12909,7.42E-05,166,178
12909,0.446983323,166,178
14396,0.302013423,239,178
14396,0.724692526,228,178
14396,1,226,178
14396,0.598542945,166,178
14391,0.217391304,239,178
14391,0.83713355,228,178
14391,1,226,178
14391,0.25443787,166,178
14386,0,239,178
14386,1,226,178
14329,0.230769231,239,178
14329,0.932885906,228,178
14329,0.961538462,226,178
14329,0.832010029,166,178
14313,0.677130045,228,178
14313,0.99375,228,178
14310,0.054545455,239,178
14310,0.926640927,228,178
14310,1,226,178
14307,0.035714286,239,178
14307,0.777777778,228,178
14307,1,226,178
14307,0.118117647,226,178
14306,0.071428571,239,178
14306,0.898305085,228,178
14306,1,226,178
14306,0.188255613,166,178
14304,0,239,178
14304,1,226,178
14301,0.5,226,178
14293,0.219047619,239,178
14293,0.473809524,228,178
14293,0.99047619,226,178
14293,0.000166258,166,178
14293,0.913175217,166,178
14289,0.388888889,239,178
14289,0.977419355,228,178
14289,1,226,178
14289,0.315938942,166,178
14269,0.034482759,239,178
14269,0.330985915,228,178
14269,1,226,178
14269,0.000459294,166,178
14269,0.698563701,166,178
14268,0.310077519,239,178
14268,0.834254144,228,178
14268,1,226,178
14268,0.141864175,166,178
14265,0.377358491,239,178
14265,1,226,178
14264,0.230769231,239,178
14264,1,226,178
14248,0,239,178
14248,0.867132867,228,178
14248,1,226,178
14248,0.35031185,166,178
12987,0.123076923,239,178
12987,0.47690387,228,178
12987,0.996153846,226,178
12987,0.000198881,166,178
12987,0.805392276,166,178
12986,0,239,178
12986,0.882668712,228,178
12986,1,226,178
12982,0.295819936,239,178
12982,0.770301624,228,178
12982,1,226,178
12982,0.731571627,166,178
12981,0.27638191,239,178
12981,0.75,228,178
12981,1,226,178
12981,0.532518588,166,178
14245,0.352941176,239,177
14245,0.844611529,228,177
14245,1,226,177
14245,0.084340992,166,177
14336,0.210526316,239,177
14336,1,226,177
12986,0.312080537,166,177
14379,0.146627566,230,177
14379,0.055555556,239,177
14379,0.75,228,177
14379,1,226,177
14379,7.54E-06,166,177
14379,0.667412076,166,177
12983,0.234939759,239,177
12983,0.62816157,230,177
12983,0.870226177,228,177
12983,1,226,177
12983,0.181753094,166,177
14310,5.46E-05,166,177
14310,0.387564372,166,177
12909,20,168,177
12909,0.9,233,177
12909,0.676078386,230,177
12909,0.209647495,239,177
12909,0.80285163,228,177
12909,0.994434137,226,177
12909,1.89E-05,166,177
12909,0.338703074,166,177
14396,0.335443038,239,177
14396,0.681858803,228,177
14396,0.993670886,226,177
14396,6.16E-06,166,177
14396,0,166,177
14391,0.181818182,239,177
14391,1,226,177
14386,0.166666667,239,177
14386,1,226,177
14329,0,239,177
14329,1,226,177
14310,0.576441103,230,177
14310,0.039215686,239,177
14310,0.879377432,228,177
14310,1,226,177
14307,0.038461538,239,177
14307,1,226,177
14306,0,239,177
14306,1,226,177
14304,0,239,177
14304,1,226,177
14293,0.837513631,230,177
14293,0.230088496,239,177
14293,0.610079576,228,177
14293,0.955752212,226,177
14293,2.53E-05,166,177
14293,0.978103918,166,177
14289,0.375,239,177
14289,0.967032967,228,177
14289,1,226,177
14289,0.038475146,166,177
14269,0.187150838,230,177
14269,0.029850746,239,177
14269,0.417647059,228,177
14269,1,226,177
14269,7.20E-05,166,177
14269,0.744023009,166,177
14268,0.28,239,177
14268,0.838061466,228,177
14268,1,226,177
14268,0.000115326,166,177
14268,0.142049833,166,177
14265,0.392857143,239,177
14265,1,226,177
14264,0.1875,239,177
14264,1,226,177
14248,0,239,177
14248,1,226,177
12987,0.528594335,230,177
12987,0.128919861,239,177
12987,0.602960969,228,177
12987,0.982578397,226,177
12987,3.12E-05,166,177
12987,0.792552684,166,177
12986,0.136657433,230,177
12986,0,239,177
12986,0.917787743,228,177
12986,1,226,177
12986,4.38E-06,166,177
12982,0.888849889,230,177
12982,0.322751323,239,177
12982,0.767639903,228,177
12982,0.994708995,226,177
12982,1.70E-06,166,177
12982,0.54989648,166,177
12981,0.193717277,239,177
12981,0.994764398,226,177
14245,1,230,176
14245,0.346153846,239,176
14245,1,226,176
14336,0.210526316,239,176
14336,0,226,176
12986,0.343598055,166,176
14379,0.146627566,230,176
14379,0.048387097,239,176
14379,0.624615385,228,176
14379,0.983870968,226,176
14379,0.67746884,166,176
12983,0.004713283,166,176
12983,0.583670241,230,176
12983,0.235528942,239,176
12983,0.890776699,228,176
12983,0.652694611,226,176
12983,0.289528635,166,176
14310,0.358793749,166,176
12909,17,168,176
12909,0.829148266,230,176
12909,0.215900234,239,176
12909,0.833805391,228,176
12909,0.817225253,226,176
12909,0.001397741,166,176
12909,0.453029605,166,176
14396,0.949484667,230,176
14396,0.343065693,239,176
14396,0.8088,228,176
14396,1,226,176
14396,0.322763636,166,176
14391,0.99344692,230,176
14391,0.177777778,239,176
14391,0.882943144,228,176
14391,1,226,176
14391,0.230840687,166,176
14386,0.166666667,239,176
14386,1,226,176
14329,0,239,176
14329,0,226,176
14310,0.579345088,230,176
14310,0.038461538,239,176
14310,0.915,228,176
14310,0.307692308,226,176
14307,0.038461538,239,176
14307,0,226,176
14306,0,239,176
14306,0,226,176
14293,0.840262582,230,176
14293,0.244897959,239,176
14293,0.825136612,228,176
14293,0.867346939,226,176
14293,0.956483126,166,176
14289,1,230,176
14289,0.375,239,176
14289,0.955823293,228,176
14289,1.013888889,226,176
14269,0.166666667,230,176
14269,0.033898305,239,176
14269,0.534591195,228,176
14269,0.93220339,226,176
14269,0.672657744,166,176
14268,0.285714286,239,176
14268,0.792237443,228,176
14268,1.023809524,226,176
14268,0.251485052,166,176
14265,0.929133858,230,176
14265,0.392857143,239,176
14265,0.954154728,228,176
14265,1.017857143,226,176
14265,0.351329409,166,176
14264,0.214285714,239,176
14264,0.928571429,226,176
14248,0,239,176
14248,0,226,176
12987,0.483947681,230,176
12987,0.130952381,239,176
12987,0.681578947,228,176
12987,0.896825397,226,176
12987,0.002638419,166,176
12987,0.772135857,166,176
12986,0.137851544,230,176
12986,0,239,176
12986,0.901639344,228,176
12986,1.026315789,226,176
12986,0.001211572,166,176
12982,0.921891335,230,176
12982,0.333333333,239,176
12982,0.846444781,228,176
12982,0.779569892,226,176
12982,7.71E-05,166,176
12982,0.627644957,166,176
12981,0.932533215,230,176
12981,0.199445983,239,176
12981,0.840662843,228,176
12981,1.005540166,226,176
12981,0.002172766,166,176
12981,0.3626027,166,176
14245,0.36,239,175
14245,1,226,175
14336,0,239,175
14336,0.748603352,228,175
14336,1,226,175
14336,0.344559585,166,175
12986,0.426587302,166,175
14379,0.055555556,239,175
14379,0.799227799,228,175
14379,0.930555556,226,175
14379,3.58E-05,166,175
14379,0.689635206,166,175
12983,0.236734694,239,175
12983,2.19E-05,166,175
12983,0.866283839,228,175
12983,1,226,175
12983,0.351931162,166,175
14310,0.459344323,166,175
12909,21,168,175
12909,0.9,233,175
12909,0.906338527,230,175
12909,0.208944006,239,175
12909,0.811379742,228,175
12909,0.994363021,226,175
12909,1.25E-05,166,175
12909,0.544778438,166,175
14396,0.318181818,239,175
14396,1,226,175
14391,0.181818182,239,175
14391,0.881789137,228,175
14391,1,226,175
14391,1.47E-05,166,175
14391,0.194882961,166,175
14386,0.166666667,239,175
14386,1,226,175
14329,0,239,175
14329,0.980769231,228,175
14329,1,226,175
14329,6.77E-05,166,175
14329,0.802118804,166,175
14310,0.236363636,239,175
14310,0.930501931,228,175
14310,1,226,175
14307,0.04,239,175
14307,0.824,228,175
14307,1,226,175
14307,0.202903501,226,175
14306,0.039215686,239,175
14306,0.820895522,228,175
14306,1,226,175
14306,0,166,175
14306,0.077821012,166,175
14304,0,239,175
14304,1,226,175
14293,0.223214286,239,175
14293,0.709046455,228,175
14293,1,226,175
14293,3.27E-05,166,175
14293,0.89064719,166,175
14289,0.375,239,175
14289,0.951515152,228,175
14289,1,226,175
14269,0.029850746,239,175
14269,0.414634146,228,175
14269,1,226,175
14269,7.36E-05,166,175
14269,0.752146323,166,175
14268,0.28,239,175
14268,1,226,175
14265,0.37037037,239,175
14265,1,226,175
14264,0.1875,239,175
14264,1,226,175
14248,0,239,175
14248,0.54368932,228,175
14248,1,226,175
14248,0.000101407,166,175
14248,0.43545611,166,175
12987,0.125874126,239,175
12987,0.691774034,228,175
12987,0.982517483,226,175
12987,2.70E-05,166,175
12987,0.774574856,166,175
12986,0,239,175
12986,0.885145482,228,175
12986,1,226,175
12986,5.36E-06,166,175
12982,0.32712766,239,175
12982,0.754733219,228,175
12982,0.989361702,226,175
12982,2.17E-06,166,175
12982,0.66869469,166,175
12981,0.906338527,230,175
12981,0.193548387,239,175
12981,0.828864353,228,175
12981,0.997311828,226,175
12981,1.09E-05,166,175
12981,0.371983356,166,175
12909,19,168,174
14245,0.333333333,239,173
14245,0.711340206,228,173
14245,1,226,173
14245,0.354096521,166,173
12986,0.519689119,166,173
14379,0.132653061,230,173
14379,0.035714286,239,173
14379,0.653179191,228,173
14379,1,226,173
14379,0.640807895,166,173
12983,0.815533981,230,173
12983,0.711864407,228,173
12983,0.274599273,166,173
14310,0.303872437,166,173
12909,4,168,173
12909,0.837699452,230,173
12909,0.238522954,239,173
12909,0.849604763,228,173
12909,1.174734357,226,173
12909,0.344108723,166,173
14396,0.313953488,239,173
14396,0.969002695,228,173
14396,2.639534884,226,173
14396,0.315353422,166,173
14391,0.983673469,230,173
14391,0.352941176,239,173
14391,1,228,173
14391,1,226,173
14391,0.339950372,166,173
14310,0,239,173
14310,1,226,173
14293,0.272727273,239,173
14293,0.107526882,228,173
14293,1.045454545,226,173
14293,0.552764666,166,173
14289,0.318181818,239,173
14289,0.858006042,228,173
14289,1,226,173
14289,0.125502646,166,173
14269,0.10625,230,173
14269,0,239,173
14269,0.721893491,228,173
14269,1,226,173
14269,0.443129965,166,173
14268,0.265822785,239,173
14268,0.572254335,228,173
14268,1,226,173
14268,0.348105894,166,173
14265,0.432432432,239,173
14265,0.715210356,228,173
14265,1,226,173
14265,0.221320202,166,173
12987,0.291338583,230,173
12987,0.570063694,228,173
12987,0.543503094,166,173
12986,0.271186441,230,173
12986,0,239,173
12986,0.930099857,228,173
12986,0.993670886,226,173
12982,0.938204289,230,173
12982,0.375586854,239,173
12982,0.915615907,228,173
12982,1.023474178,226,173
12982,0.752435673,166,173
12981,0.895066018,230,173
12981,0.277419355,239,173
12981,0.968217411,228,173
12981,0.354402414,166,173
14245,0.333333333,230,172
14245,0.260869565,239,172
14245,1,228,172
14245,3.40E-06,166,172
14245,0.31830548,166,172
12986,0.738012852,166,172
14379,0.046875,230,172
14379,0.703125,239,172
14379,1,228,172
14379,3.02E-05,166,172
14379,0.584222738,166,172
12983,6.39E-06,166,172
12983,0.307692308,230,172
12983,0.269230769,239,172
12983,1,228,172
12983,0.312074973,166,172
14310,0,166,172
14310,0.439739414,166,172
12909,20,168,172
12909,0.875,233,172
12909,0.240925829,230,172
12909,0.536423841,239,172
12909,1,228,172
12909,6.11E-06,166,172
12909,0.444963912,166,172
14396,0.321167883,230,172
14396,0.459854015,239,172
14396,1,228,172
14396,2.29E-05,166,172
14396,0.465456945,166,172
14391,0.255813953,230,172
14391,0.441860465,239,172
14391,1,228,172
14391,6.71E-06,166,172
14391,0.443908323,166,172
14310,0,230,172
14310,0.875,239,172
14310,1,228,172
14293,0.270588235,230,172
14293,0.752941176,239,172
14293,1,228,172
14293,1.47E-05,166,172
14293,0.637055183,166,172
14289,0.46,230,172
14289,0.257575758,239,172
14289,1,228,172
14289,1.66E-05,166,172
14289,0.34475753,166,172
14269,0.035714286,230,172
14269,0.767857143,239,172
14269,1,228,172
14269,0.00023415,166,172
14269,0.716103769,166,172
14268,0.4,230,172
14268,0.229357798,239,172
14268,1,228,172
14268,0.35020089,166,172
14265,0.431372549,230,172
14265,0.263157895,239,172
14265,1,228,172
14265,1.10E-05,166,172
14265,0.237171955,166,172
12987,0.147186147,230,172
12987,0.779220779,239,172
12987,1,228,172
12987,9.44E-06,166,172
12987,0.610296625,166,172
12986,0,230,172
12986,0.896296296,239,172
12986,1,228,172
12986,1.75E-06,166,172
12982,0.325,230,172
12982,0.639285714,239,172
12982,1,228,172
12982,5.45E-07,166,172
12982,0.688558692,166,172
12981,0.205555556,230,172
12981,0.516666667,239,172
12981,1,228,172
12981,7.90E-06,166,172
12981,0.496806877,166,172
12909,30,168,171
14245,0.333333333,239,170
14245,0,226,170
12986,0.571598336,166,170
14379,0.055555556,239,170
14379,0,226,170
12983,4.74E-06,166,170
12983,0.295918367,239,170
12983,0,226,170
12983,0.303130076,166,170
14310,0.604282655,166,170
12909,11,168,170
12909,0.8125,233,170
12909,0.959198397,230,170
12909,0.232244318,239,170
12909,0,226,170
12909,7.29E-06,166,170
12909,0.298043939,166,170
14396,0.981246832,230,170
14396,0.392857143,239,170
14396,0,226,170
14396,4.83E-05,166,170
14396,0.301220462,166,170
14391,1,230,170
14391,0.352941176,239,170
14391,0,226,170
14391,6.82E-06,166,170
14391,0.387144993,166,170
14310,0,239,170
14310,0,226,170
14293,0.756696429,230,170
14293,0.265625,239,170
14293,0,226,170
14293,0.326710098,166,170
14289,0.275,239,170
14289,0,226,170
14289,1.11E-05,166,170
14289,0.13985101,166,170
14269,0,239,170
14269,0,226,170
14268,0.263157895,239,170
14268,0,226,170
14268,2.80E-06,166,170
14268,0.328128696,166,170
14265,0.416666667,239,170
14265,0,226,170
14265,1.37E-05,166,170
14265,0.272921434,166,170
12987,0.588287489,230,170
12987,0.126984127,239,170
12987,0,226,170
12987,0.407356948,166,170
12986,0.991383437,230,170
12986,0,239,170
12986,0,226,170
12986,0,166,170
12982,0.979332924,230,170
12982,0.321428571,239,170
12982,0,226,170
12982,0,166,170
12982,0.138384662,166,170
12981,0.990540055,230,170
12981,0.254054054,239,170
12981,0,226,170
12981,1.27E-05,166,170
12981,0.362778152,166,170
14245,0.333333333,239,169
14245,1,226,169
12986,0.573228346,166,169
14379,0.037037037,239,169
14379,1.018518519,226,169
14379,0.613485714,166,169
12983,0.821518987,228,169
12983,0.275486856,166,169
14310,0.49353628,166,169
12909,11,168,169
12909,0.242647059,239,169
12909,0.877156372,228,169
12909,1.152416357,226,169
12909,0.412911412,166,169
14396,,230,169
14396,,230,169
14396,0.302325581,239,169
14396,0.912587413,228,169
14396,2.011627907,226,169
14391,,230,169
14391,,230,169
14391,0.352941176,239,169
14391,1,228,169
14391,1,226,169
14391,0.284606205,166,169
14310,0,239,169
14310,1,226,169
14293,0.261538462,239,169
14293,1.015384615,226,169
14293,0.751872479,166,169
14289,0.302325581,239,169
14289,1,226,169
14289,0.214960508,166,169
14269,0,239,169
14269,1.021276596,226,169
14269,0.515145669,166,169
14268,0.25974026,239,169
14268,0.821518987,228,169
14268,1,226,169
14265,0.416666667,239,169
14265,1.027777778,226,169
12987,0.616854678,166,169
12986,0,239,169
12986,0.891879562,228,169
12986,1.209302326,226,169
12982,0.373205742,239,169
12982,0.916961131,228,169
12982,1.023923445,226,169
12982,0.687055477,166,169
12981,0.289655172,239,169
12981,0.859138533,228,169
12981,0.359558316,166,169
14245,0.346153846,239,168
14245,0.74,228,168
14245,0.019230769,226,168
14245,0,166,168
14245,0.266897747,166,168
12986,0.484863524,166,168
14379,0.049180328,239,168
14379,1.2,228,168
14379,0.032786885,226,168
14379,0.00017145,166,168
14379,0.681476569,166,168
12983,1.32E-05,166,168
12983,0.321656051,239,168
12983,0.861198738,228,168
12983,0.022292994,226,168
12983,0.35214558,166,168
14310,4.00E-05,166,168
14310,0.389325709,166,168
12909,20,168,168
12909,0.892307692,233,168
12909,0.233631653,239,168
12909,0.78371983,228,168
12909,0.030617051,226,168
12909,2.02E-05,166,168
12909,0.486755989,166,168
14396,0.331081081,239,168
14396,0.873333333,228,168
14396,0.027027027,226,168
14396,4.20E-05,166,168
14396,0.460966225,166,168
14391,0.212765957,239,168
14391,1,228,168
14391,0.021276596,226,168
14391,3.36E-06,166,168
14391,0.659710535,166,168
14386,0.083333333,239,168
14386,1.222222222,228,168
14386,0.083333333,226,168
14310,0,239,168
14310,0.470588235,228,168
14310,0,226,168
14293,0.277108434,239,168
14293,1.164383562,228,168
14293,0.024096386,226,168
14293,0.000169111,166,168
14293,0.717280564,166,168
14289,0.38028169,239,168
14289,0.985915493,228,168
14289,0.014084507,226,168
14289,5.73E-06,166,168
14289,0.378428238,166,168
14269,0.166666667,239,168
14269,1.2,228,168
14269,0.166666667,226,168
14269,0.000225144,166,168
14269,0.676707289,166,168
14268,0.285714286,239,168
14268,0.829268293,228,168
14268,0.033613445,226,168
14268,4.10E-05,166,168
14268,0.443542435,166,168
14265,0.392857143,239,168
14265,1,228,168
14265,0.017857143,226,168
14265,4.11E-06,166,168
14265,0.249362097,166,168
14264,0.037735849,239,168
14264,1.033333333,228,168
14264,0.018867925,226,168
12987,0.135746606,239,168
