indicator_id,value
274,0.020658683
346,6.24
348,29.76
345,11.44
306,6980
286,7155
265,213
271,15580
320,0.76056338
319,0.037558685
321,0.164319249
322,0.009389671
326,0.098765432
325,0.049382716
327,0.012345679
324,0.37037037
323,0.469135802
328,0.142857143
335,0.057142857
338,0.142857143
339,0
331,0
336,0
333,0.028571429
329,0
334,0
330,0.028571429
332,0.571428571
337,0.028571429
292,0.01048218
276,0.988767651
272,0.013671374
318,0.028169014
317,0.008739255
315,0.005157593
312,0.031088825
308,0.025501433
311,0.001862464
314,0.001862464
310,0.231948424
309,0.014183381
316,0.034383954
307,0.514183381
313,0.131088825
289,0.50174703
290,0.008106219
287,0.251432565
288,0.018867925
293,0.084136967
291,0.09769392
294,0.027533194
251,162
264,35
274,0.018615599
346,0.24800653
348,0.833050794
345,0.609530985
274,0.046838899
346,0
348,0
345,0
306,5068
286,5310
265,297
271,10266
320,0.898989899
319,0.01010101
321,0.084175084
322,0.003367003
326,0.08988764
325,0.119850187
327,0.003745318
324,0.348314607
323,0.438202247
328,0.4
335,0
338,0.28
339,0
331,0
336,0
333,0
329,0.04
334,0
330,0.12
332,0.16
337,0
292,0.006026365
276,0.976427041
272,0.02893045
318,0.003367003
317,0.007498027
315,0.013812155
312,0.093725335
308,0.040252565
311,0.000986582
314,0.002367798
310,0.069850039
309,0.026637727
316,0.103788477
307,0.300513023
313,0.340568272
289,0.47645951
290,0.007532957
287,0.279472693
288,0.004143126
293,0.029378531
291,0.15386064
294,0.043126177
251,267
264,25
274,0.044010417
346,0.024213075
348,1.687853107
345,0.088175948
306,8965
286,9120
265,133
271,16817
320,0.781954887
319,0.120300752
321,0.097744361
322,0
326,0.028846154
325,0.028846154
327,0
324,0.557692308
323,0.384615385
328,0.076923077
335,0.076923077
338,0
339,0
331,0
336,0
333,0
329,0
334,0
330,0.307692308
332,0.538461538
337,0
292,0.017214912
276,0.990783136
272,0.007908664
318,0
317,0.000669269
315,0.006023424
312,0.017401004
308,0.012604573
311,0.000780814
314,0.001003904
310,0.211042945
309,0.017401004
316,0.028220859
307,0.539988846
313,0.164863358
289,0.396600877
290,0.004166667
287,0.394188596
288,0.010307018
293,0.029166667
291,0.130921053
294,0.017434211
251,104
264,13
274,0.011377489
346,0.456317868
348,2.329220138
345,1.358218164
306,21998
286,23670
265,1216
271,39896
320,0.748355263
319,0.014802632
321,0.233552632
322,0.003289474
326,0.145054945
325,0.074725275
327,0.101098901
324,0.481318681
323,0.197802198
328,0.246478873
335,0.028169014
338,0.450704225
339,0.014084507
331,0.007042254
336,0.014084507
333,0
329,0.056338028
334,0
330,0
332,0.197183099
337,0
292,0.019771863
276,0.958091037
272,0.030479246
318,0
317,0.005182289
315,0.019547232
312,0.051186471
308,0.033275752
311,0.012455678
314,0.00345486
310,0.265751432
309,0.021183744
316,0.072279298
307,0.352304755
313,0.163378489
289,0.390198564
290,0.009632446
287,0.404816223
288,0.014871145
293,0.039290241
291,0.090578792
294,0.030840727
251,910
264,284
274,0.059816182
346,0.080048761
348,2.083949614
345,0.26875254
306,13168
286,14505
265,647
271,25369
320,0.72797527
319,0.081916538
321,0.15301391
322,0.010819165
326,0.057324841
325,0.063694268
327,0.093418259
324,0.456475584
323,0.329087049
328,0.393939394
335,0.101010101
338,0.171717172
339,0
331,0
336,0.04040404
333,0.01010101
329,0.02020202
334,0.01010101
330,0.01010101
332,0.252525253
337,0.03030303
292,0.008135126
276,0.947297883
272,0.025503567
318,0.026275116
317,0.005999392
315,0.015795869
312,0.027946537
308,0.019592953
311,0.006606926
314,0.008125759
310,0.309006683
309,0.02171932
316,0.044198056
307,0.397478736
313,0.143529769
289,0.489417442
290,0.009651844
287,0.370975526
288,0.031092727
293,0.01820062
291,0.047776629
294,0.024750086
251,471
264,99
274,0.026948196
346,0.217256121
348,1.927322192
345,2.147998445
306,9071
286,9960
265,249
271,15244
320,0.799196787
319,0.064257028
321,0.128514056
322,0.004016064
326,0.110552764
325,0.030150754
327,0.005025126
324,0.592964824
323,0.261306533
328,0.5
335,0
338,0.28125
339,0
331,0
336,0
333,0
329,0.03125
334,0.03125
330,0.0625
332,0.09375
337,0
292,0.016767068
276,0.941681973
272,0.016334295
318,0.004016064
317,0.006063279
315,0.00617352
312,0.026457943
308,0.007937383
311,0.001102414
314,0.000661449
310,0.259177599
309,0.021166354
316,0.034946533
307,0.443721751
313,0.192591776
289,0.497289157
290,0.001907631
287,0.361144578
288,0.004618474
293,0.014457831
291,0.082228916
294,0.021586345
251,199
264,32
274,0.037804475
