indicator_id,value
1,0.001
153,0.153
154,0.154
4,0.004
155,0.155
156,0.156
157,0.157
159,0.159
162,0.162
32,0.032
31,0.031
20,0.02
21,0.021
22,0.022
23,0.023
24,0.024
25,0.025
26,0.026
27,0.027
30,0.03
28,0.028
35,0.035
40,0.04
45,0.045
46,0.046
47,0.047
48,0.048
34,0.034
43,0.043
38,0.038
36,0.036
42,0.042
41,0.041
29,0.029
44,0.044
49,0.049
93,0.093
112,0.112
50,0.05
52,0.052
53,0.053
54,0.054
56,0.056
57,0.057
60,0.06
70,0.07
62,0.062
63,0.063
64,0.064
65,0.065
66,0.066
67,0.067
68,0.068
71,0.071
72,0.072
73,0.073
69,0.069
160,0.16
164,0.164
165,0.165
161,0.161
166,0.166
167,0.167
172,0.172
179,0.179
192,0.192
51,0.051
175,0.175
169,0.169
177,0.177
173,0.173
176,0.176
180,0.18
183,0.183
186,0.186
189,0.189
193,0.193
196,0.196
199,0.199
202,0.202
206,0.206
37,0.037
210,0.21
211,0.211
212,0.212
213,0.213
214,0.214
216,0.216
217,0.217
218,0.218
219,0.219
170,0.17
174,0.174
181,0.181
184,0.184
190,0.19
194,0.194
197,0.197
200,0.2
203,0.203
204,0.204
207,0.207
215,0.215
163,0.163
81,0.081
82,0.082
89,0.089
86,0.086
88,0.088
78,0.078
77,0.077
80,0.08
79,0.079
74,0.074
83,0.083
136,0.136
137,0.137
141,0.141
140,0.14
109,0.109
110,0.11
129,0.129
128,0.128
107,0.107
108,0.108
122,0.122
119,0.119
142,0.142
143,0.143
133,0.133
132,0.132
148,0.148
147,0.147
105,0.105
106,0.106
145,0.145
146,0.146
117,0.117
118,0.118
139,0.139
138,0.138
121,0.121
120,0.12
131,0.131
130,0.13
101,0.101
100,0.1
115,0.115
116,0.116
96,0.096
97,0.097
114,0.114
123,0.123
124,0.124
98,0.098
99,0.099
102,0.102
103,0.103
113,0.113
76,0.076
90,0.09
92,0.092
75,0.075
127,0.127
84,0.084
85,0.085
87,0.087
91,0.091
94,0.094
111,0.111
126,0.126
149,0.149
104,0.104
134,0.134
125,0.125
150,0.15
151,0.151
144,0.144
152,0.152
135,0.135
95,0.095
171,0.171
158,0.158
178,0.178
182,0.182
185,0.185
188,0.188
191,0.191
195,0.195
198,0.198
201,0.201
205,0.205
208,0.208
209,0.209
55,0.055
220,0.22
222,0.222
33,0.033
221,0.221
274,0.274
223,0.223
224,0.224
225,0.225
226,0.226
227,0.227
228,0.228
229,0.229
230,0.23
231,0.231
232,0.232
233,0.233
234,0.234
235,0.235
236,0.236
237,0.237
238,0.238
239,0.239
272,0.272
273,0.273
240,0.24
241,0.241
242,0.242
243,0.243
244,0.244
245,0.245
246,0.246
247,0.247
248,0.248
249,0.249
250,0.25
251,0.251
252,0.252
253,0.253
254,0.254
255,0.255
256,0.256
257,0.257
258,0.258
259,0.259
260,0.26
261,0.261
262,0.262
263,0.263
264,0.264
265,0.265
266,0.266
267,0.267
268,0.268
269,0.269
270,0.27
271,0.271
275,0.275
276,0.276
277,0.277
278,0.278
279,0.279
280,0.28
281,0.281
282,0.282
283,0.283
284,0.284
285,0.285
286,0.286
287,0.287
288,0.288
289,0.289
290,0.29
291,0.291
292,0.292
293,0.293
294,0.294
295,0.295
296,0.296
297,0.297
298,0.298
299,0.299
300,0.3
301,0.301
302,0.302
303,0.303
304,0.304
305,0.305
306,0.306
307,0.307
308,0.308
309,0.309
310,0.31
311,0.311
312,0.312
313,0.313
314,0.314
315,0.315
316,0.316
317,0.317
318,0.318
319,0.319
320,0.32
321,0.321
322,0.322
323,0.323
324,0.324
325,0.325
326,0.326
327,0.327
328,0.328
329,0.329
330,0.33
331,0.331
332,0.332
333,0.333
334,0.334
335,0.335
336,0.336
337,0.337
338,0.338
339,0.339
340,0.34
341,0.341
342,0.342
343,0.343
344,0.344
345,0.345
346,0.346
347,0.347
348,0.348
349,0.349
350,0.35
351,0.351
352,0.352
353,0.353
354,0.354
355,0.355
356,0.356
357,0.357
358,0.358
359,0.359
360,0.36
361,0.361
362,0.362
363,0.363
364,0.364
365,0.365
366,0.366
370,0.37
371,0.371
372,0.372
368,0.368
369,0.369
373,0.373
374,0.374
375,0.375
376,0.376
377,0.377
378,0.378
379,0.379
380,0.38
381,0.381
382,0.382
383,0.383
384,0.384
385,0.385
386,0.386
387,0.387
388,0.388
367,0.367
389,0.389
390,0.39
391,0.391
392,0.392
393,0.393
394,0.394
395,0.395
396,0.396
397,0.397
398,0.398
399,0.399
400,0.4
5,0.005
401,0.401
404,0.404
402,0.402
403,0.403
405,0.405
406,0.406
407,0.407
408,0.408
409,0.409
410,0.41
411,0.411
412,0.412
413,0.413
414,0.414
415,0.415
416,0.416
417,0.417
418,0.418
419,0.419
420,0.42
421,0.421
422,0.422
423,0.423
424,0.424
425,0.425
426,0.426
427,0.427
428,0.428
429,0.429
430,0.43
168,0.168
187,0.187
431,0.431
432,0.432
433,0.433
